Date,Close,High,Low,Open,Volume
1995-03-14,2.744434118270874,2.7539966064878456,2.6488092361011573,2.653590772033624,78643200
1995-03-15,2.696622371673584,2.7492163622359547,2.6918414181577934,2.7444348250720516,57294400
1995-03-16,2.6822783946990967,2.696621836045553,2.66315341713849,2.6774968584849463,47510400
1995-03-17,2.6751065254211426,2.744434277184559,2.672715903228473,2.6966218333311693,59868800
1995-03-20,2.7205283641815186,2.734871805603692,2.677496872618999,2.68227840885839,37772800
1995-03-21,2.6942317485809326,2.734872037737269,2.691841126170323,2.725309548094831,74772800
1995-03-22,2.713355302810669,2.715745632141852,2.672714743174743,2.696620662901416,52464000
1995-03-23,2.782684803009033,2.801809784473013,2.7253098586170945,2.7300913958071473,105286400
1995-03-24,2.825716733932495,2.8352792261223714,2.797029257362867,2.8018102116337023,65683200
1995-03-27,2.792245864868164,2.8257148571271364,2.777902427934188,2.7826833790295744,61008000
1995-03-28,2.8161544799804688,2.8304979276545907,2.7874670009839693,2.7874670009839693,47603200
1995-03-29,2.763559103012085,2.830496520732101,2.7563869450038156,2.816153080187508,65763200
1995-03-30,2.7587783336639404,2.7826842640395917,2.6918409115049124,2.7731217751597304,75011200
1995-03-31,2.7205283641815186,2.7587783195046467,2.6966218502805632,2.7444342944344737,63080000
1995-04-03,2.677496910095215,2.7300908912246604,2.6583719321659633,2.715746865953718,65617600
1995-04-04,2.672715425491333,2.734871299566629,2.6679338901366765,2.68705886425952,66689600
1995-04-05,2.7014036178588867,2.7014036178588863,2.6296846536622547,2.672716148909844,65792000
1995-04-06,2.677496910095215,2.710965913295409,2.655981601748811,2.7014034243307834,35414400
1995-04-07,2.663153648376465,2.7061845598001466,2.6583721117471404,2.687059580578944,43148800
1995-04-10,2.713355302810669,2.7253081167620694,2.6535897739343075,2.658370724420545,43169600
1995-04-11,2.7587783336639404,2.75937569739493,2.7205283781444956,2.739653355904218,43624000
1995-04-12,2.7396538257598877,2.801809722314834,2.706184817116376,2.758778806799579,40430400
1995-04-13,2.773123025894165,2.773123025894165,2.7205296051582364,2.7444355463159495,32814400
1995-04-17,2.9595906734466553,2.988278140796794,2.8878717132472995,2.8878717132472995,187913600
1995-04-18,2.9356849193573,2.9643723941392928,2.9069974445753064,2.959591440166378,75609600
1995-04-19,2.9117774963378906,2.9452459080141153,2.8878709877281263,2.9309024697665538,59163200
1995-04-20,2.8783092498779297,2.940465721516581,2.8304968038666685,2.9261216958891914,83913600
1995-04-21,2.868746280670166,2.9022152791019473,2.863965328693012,2.8926527914997133,53555200
1995-04-24,2.973933219909668,2.974531167123442,2.8735274062382463,2.883089892475898,68089600
1995-04-25,3.059997081756592,3.064778619020899,2.9691537102160055,2.9691537102160055,69371200
1995-04-26,3.04565167427063,3.0695575942399014,3.0265267048361135,3.0504326248053846,44305600
1995-04-27,3.007403612136841,3.079122000447429,2.9213411959752666,3.045653574875318,128844800
1995-04-28,3.1269328594207764,3.1412768799576236,3.0074020786368565,3.0169645644454826,92104000
1995-05-01,3.14127779006958,3.2034336740099603,3.126933765376887,3.131715301490446,65550400
1995-05-02,3.0432608127593994,3.14605782689052,3.040870483134302,3.141276875816417,78099200
1995-05-03,3.0934641361236572,3.098245086717553,3.069557632210909,3.069557632210909,61566400
1995-05-04,3.117371082305908,3.1843084981836425,3.098246106340841,3.117371082305908,66524800
1995-05-05,3.059997081756592,3.122153564303835,3.0552161281404095,3.1125910734233457,43707200
1995-05-08,3.0552163124084473,3.074341295322903,3.026528838036763,3.0552163124084473,43988800
1995-05-09,3.0528242588043213,3.0743404422609766,3.026527998241739,3.059996417231206,36748800
1995-05-10,3.031309127807617,3.074340621761394,3.0169656855883793,3.0647781323992254,38688000
1995-05-11,3.1125905513763428,3.1173715041906584,3.021746611424074,3.0265281478864168,38673600
1995-05-12,3.088683605194092,3.1460585328447563,3.0743401651053985,3.112590116872508,36192000
1995-05-15,3.110200881958008,3.1364980322845515,3.055217125101335,3.0839046071039378,35232000
1995-05-16,3.2464654445648193,3.2518443448547067,3.1173715457835094,3.1173715457835094,86708800
1995-05-17,3.2894954681396484,3.322964463854543,3.2560270560726314,3.2608080076616863,66515200
1995-05-18,3.2369019985198975,3.3181828426100455,3.236901998519898,3.2751519448324053,58326400
1995-05-19,3.2655906677246094,3.270371620960454,3.2129966802418495,3.2225591703616168,45190400
1995-05-22,3.337308645248413,3.3468711342032798,3.212996288835148,3.265590269910918,91382400
1995-05-23,3.3851218223571777,3.3851218223571773,3.29069222349905,3.346871858262746,55516800
1995-05-24,3.346872091293335,3.4233720248086112,3.327747107914516,3.4090285790985844,68684800
1995-05-25,3.4138081073760986,3.4185896430479294,3.3325272537863473,3.3612147168735413,43440000
1995-05-26,3.346872091293335,3.4138095331192018,3.327747107914516,3.4114192020209364,52934400
1995-05-30,3.1747450828552246,3.3803388062495574,3.1604016468951293,3.365994786641684,99612800
1995-05-31,3.2392935752868652,3.241683905812267,3.0982465648471225,3.1843089694262092,119756800
1995-06-01,3.217777729034424,3.275152661050063,3.208215240365151,3.251246147552885,61153600
1995-06-02,3.1795270442962646,3.2177769901906688,3.1604020713490626,3.2034329686563394,55556800
1995-06-05,3.2416844367980957,3.265590956032176,3.1269345452300215,3.160403555428108,55852800
1995-06-06,3.1795270442962646,3.2900932941472765,3.1795270442962646,3.246464449611472,49036800
1995-06-07,3.212996006011963,3.2416834703513557,3.1412776369874598,3.169965101326852,64590400
1995-06-08,3.217777729034424,3.2369027063729705,3.1986527516958776,3.217777729034424,29320000
1995-06-09,3.2464654445648193,3.2847154021817953,3.1604030399266243,3.2034339504217044,81214400
1995-06-12,3.2034332752227783,3.2416832247776775,3.184308300445329,3.2369022729072707,45832000
1995-06-13,3.2082159519195557,3.2416843778610227,3.1890909703392545,3.2177784427097063,37691200
1995-06-14,3.2058253288269043,3.217779028137513,3.165185027398916,3.1890915505477944,43096000
1995-06-15,3.2464654445648193,3.251246397442924,3.208215486947844,3.2129964398259485,43912000
1995-06-16,3.327744245529175,3.3468692124575035,3.2464634279076146,3.2512443778158606,92278400
1995-06-19,3.4353244304656982,3.438313000579842,3.322965750406343,3.3373091943747326,78982400
1995-06-20,3.4950897693634033,3.4950897693634033,3.4329333035202505,3.456839816120838,56670400
1995-06-21,3.461621046066284,3.5333400059717754,3.4424960679112218,3.514215027816713,57224000
1995-06-22,3.514214277267456,3.518995228961121,3.466401842091354,3.466401842091354,46296000
1995-06-23,3.4855284690856934,3.526169058258154,3.4520594567666425,3.471184439906624,46356800
1995-06-26,3.4329333305358887,3.485527308482291,3.423370842149995,3.480745772465358,41048000
1995-06-27,3.322967290878296,3.461623175993058,3.3181857515734556,3.42337319614783,66004800
1995-06-28,3.3612160682678223,3.404246988375452,3.2464661697832566,3.3181845645120274,107286400
1995-06-29,3.418590784072876,3.432934228579927,3.3659967923680623,3.3659967923680623,57643200
1995-06-30,3.4568393230438232,3.4807452485865467,3.4281518622038245,3.4281518622038245,53342400
1995-07-03,3.4783551692962646,3.485527035023012,3.4568395721160234,3.475964547387349,16763200
1995-07-05,3.468792676925659,3.5189954451203977,3.456839567397397,3.504652005510446,48547200
1995-07-06,3.547682046890259,3.55724453219185,3.4568387283490365,3.4664012136506277,47070400
1995-07-07,3.6576523780822754,3.6576523780822754,3.547683461442659,3.5524649978238676,66699200
1995-07-10,3.7819652557373047,3.8154336804080637,3.662433833574658,3.6719963240017455,111982400
1995-07-11,3.6911206245422363,3.7915270473447116,3.6911206245422363,3.786745511188408,78227200
1995-07-12,3.820213794708252,3.8249947463172083,3.7006824170618993,3.7006824170618993,94675200
1995-07-13,3.829777240753174,3.882370639863269,3.753277326667198,3.829777240753174,84811200
1995-07-14,3.9636528491973877,3.9636528491973873,3.748496507817469,3.7580589989088398,89905600
1995-07-17,4.169246673583984,4.17880916595459,4.07362174987793,4.121434211730957,155830400
1995-07-18,3.896714687347412,4.097526962944937,3.8728081722379777,4.092745426463838,289624000
1995-07-19,3.6146225929260254,3.7771849846713756,3.385122745756119,3.7102475292468196,305092800
1995-07-20,3.6767759323120117,3.7245883593664737,3.595494514495531,3.6433069415499926,177848000
1995-07-21,3.518996477127075,3.6719963239586875,3.5094339867000994,3.5954964005428813,169257600
1995-07-24,3.5811526775360107,3.585933630552722,3.523777739447167,3.5429027188101148,94811200
1995-07-25,3.6863396167755127,3.734152059381888,3.63374563808451,3.65287061512706,109422400
1995-07-26,3.6719958782196045,3.753277328806291,3.6289649683457315,3.7341523502738974,77470400
1995-07-27,3.6911206245422363,3.7341521153570083,3.681558135877619,3.6911206245422363,52916800
1995-07-28,3.542903184890747,3.6719965207492744,3.5189966657180545,3.6719965207492744,158468800
1995-07-31,3.461621046066284,3.576370914996658,3.4424960679112218,3.5620274732043686,101435200
1995-08-01,3.4233710765838623,3.4765624218729623,3.361215189643078,3.4711835217875477,166144000
1995-08-02,3.4042458534240723,3.5429022263566226,3.365995900014813,3.480745760242591,129804800
1995-08-03,3.4855284690856934,3.495090960655684,3.3468720494967448,3.3659970326367263,113536000
1995-08-04,3.590714693069458,3.5907146930694576,3.49030827284846,3.4950898088818287,77705600
1995-08-07,3.5811526775360107,3.652871058323039,3.5094337131009303,3.6146210995971435,64273600
1995-08-08,3.57637095451355,3.628964936845113,3.5715900017459647,3.600277469295539,43913600
1995-08-09,3.6911206245422363,3.753277092686243,3.6719956472130018,3.738933067865322,144384000
1995-08-10,3.600277900695801,3.715027784643904,3.590715410366792,3.710246247655354,71883200
1995-08-11,3.6911206245422363,3.6959021606985396,3.5237773647354302,3.624183203889916,97195200
1995-08-14,3.7771830558776855,3.7963080333758,3.662433190888996,3.7054646820837522,88872000
1995-08-15,3.762840986251831,3.8010909551913756,3.7054660328425135,3.796309417249829,63267200
1995-08-16,3.7771830558776855,3.7819645920762115,3.7150271708328098,3.762839614578097,38118400
1995-08-17,3.791527271270752,3.85368315943767,3.772999656564828,3.781964782041378,74564800
1995-08-18,3.7150261402130127,3.8154319523996123,3.7102446053409763,3.8130416226994686,77502400
1995-08-21,3.6146225929260254,3.758059997407217,3.609841637934132,3.7293725165109786,110491200
1995-08-22,3.7986981868743896,3.8010893925983162,3.6098396265216204,3.638527091433125,94320000
1995-08-23,3.743715524673462,3.8441213885196857,3.729371496325068,3.8249964064872493,111188800
1995-08-24,3.6767759323120117,3.753275815599151,3.6528694269608852,3.753275815599151,95275200
1995-08-25,3.6098387241363525,3.700682048489841,3.6098387241363525,3.6863386114436363,73489600
1995-08-28,3.4448869228363037,3.6098404681857015,3.4377156385843515,3.6098404681857015,112622400
1995-08-29,3.514214277267456,3.514214277267456,3.327745488256712,3.447276868020913,163929600
1995-08-30,3.566807270050049,3.5859322420074213,3.4998698681992435,3.5524638329059317,79499200
1995-08-31,3.538121461868286,3.5954964044931774,3.499871500118359,3.5715904702235215,38764800
1995-09-01,3.4329333305358887,3.5189957260089333,3.4185898897810345,3.5094332376230395,80262400
1995-09-05,3.633746862411499,3.6385284001071816,3.452059519290924,3.475966040472983,92052800
1995-09-06,3.57637095451355,3.6911208247118457,3.557245976147167,3.643308378795889,100265600
1995-09-07,3.619400978088379,3.695900860492912,3.5668070171113695,3.6050569583136363,93932800
1995-09-08,3.652871608734131,3.6576531461193706,3.566809188633065,3.585934170877746,64417600
1995-09-11,3.7341527938842773,3.7437152842864805,3.633746352837099,3.6480903802644513,77408000
1995-09-12,3.6815571784973145,3.738932095564805,3.6576512548764457,3.738932095564805,71155200
1995-09-13,3.6767759323120117,3.7102443394262394,3.6385259906684424,3.6767759323120117,61208000
1995-09-14,3.6289658546447754,3.691121758231322,3.6241843170198735,3.6767783126529534,54230400
1995-09-15,3.573981761932373,3.6480910766971597,3.53812212425434,3.62418455430377,88316800
1995-09-18,3.518996477127075,3.5715904662994906,3.475965562029733,3.566808929261954,76827200
1995-09-19,3.5691983699798584,3.614620480004955,3.4998706234968613,3.5189955995815434,58011200
1995-09-20,3.5620265007019043,3.6194014195026236,3.5429015277683313,3.576369938578156,44652800
1995-09-21,3.466402053833008,3.559635724473601,3.461620518199377,3.490307981057383,83836800
1995-09-22,3.4329333305358887,3.471183284079464,3.4042458653782073,3.437714866552822,99899200
1995-09-25,3.451460599899292,3.4664025726889642,3.385121123934331,3.461621036339627,57878400
1995-09-26,3.3755578994750977,3.514214252325638,3.370776947815365,3.456839330521529,76548800
1995-09-27,3.389901638031006,3.394682589290595,3.189089428523675,3.365995130789548,140756800
1995-09-28,3.499871015548706,3.4998710155487056,3.399465171680743,3.404246124413495,105510400
1995-09-29,3.461621046066284,3.5476834477640646,3.444886398356597,3.504652538739182,95158400
1995-10-02,3.3755578994750977,3.475964304456232,3.370776947815365,3.461620282181262,67731200
1995-10-03,3.3994638919830322,3.413807328429847,3.337307444319374,3.3707764354416048,80736000
1995-10-04,3.2942757606506348,3.3707756263998783,3.2703692607801673,3.3707756263998783,73473600
1995-10-05,3.346872091293335,3.346872091293335,3.2512471743992397,3.289497141156878,101289600
1995-10-06,3.284714937210083,3.404245746018789,3.270370913310185,3.3468708177151014,76616000
1995-10-09,3.1795270442962646,3.279932860445147,3.1651830227619353,3.246464449611472,108614400
1995-10-10,3.2034332752227783,3.2177772981298216,3.0743399872989507,3.1078084013355314,157644800
1995-10-11,3.3134028911590576,3.3420903595515687,3.251246417817931,3.2847154227665465,107009600
1995-10-12,3.3516507148742676,3.370775681624912,3.313400781372979,3.327744214612129,78700800
1995-10-13,3.2990593910217285,3.3946843009064165,3.28949690003326,3.3851218099179476,68644800
1995-10-16,3.318183422088623,3.3420899345328405,3.270370980848153,3.279933469096247,61067200
1995-10-17,3.4855284690856934,3.499871914616596,3.318184574786773,3.3373095579267544,123140800
1995-10-18,3.6576523780822754,3.772402247455084,3.6289649107390733,3.758058221959474,294329600
1995-10-19,3.70068359375,3.7102460836563305,3.6241836744993536,3.6433086543120154,95840000
1995-10-20,3.652871608734131,3.705465601731074,3.628965672752349,3.6911215732234934,79984000
1995-10-23,3.6863396167755127,3.715027082339338,3.61462066104196,3.63374563808451,93473600
1995-10-24,3.729372024536133,3.7532785472867545,3.686341100692516,3.686341100692516,68681600
1995-10-25,3.6672136783599854,3.738932031644339,3.6672136783599854,3.734151080461035,60211200
1995-10-26,3.7484946250915527,3.7532761600597246,3.648088810886237,3.662432248495063,82841600
1995-10-27,3.8249945640563965,3.8303734626621004,3.724588748573842,3.7293696999549866,130683200
1995-10-30,3.930182933807373,3.9540894478564805,3.767620622676654,3.7963080893467813,125464000
1995-10-31,3.8249945640563965,3.9540884224172257,3.815432077646255,3.939744400978088,91958400
1995-11-01,3.762840986251831,3.8632468628940324,3.758059448310284,3.8297784318960346,72819200
1995-11-02,3.8249945640563965,3.839338585495534,3.7580571591854093,3.7724011806245468,63504000
1995-11-03,3.8058712482452393,3.8297777665029935,3.7771837765247978,3.8249962293922004,40635200
1995-11-06,3.7245900630950928,3.781965001805302,3.7054650835250236,3.710246036593512,87729600
1995-11-07,3.5572452545166016,3.7245890730987266,3.552464302718891,3.69112007592314,115921600
1995-11-08,3.643308401107788,3.652870890349541,3.571590023618655,3.5907150021021605,71280000
1995-11-09,3.786745309829712,3.78734325716345,3.6719954519560845,3.6911204282683556,99814400
1995-11-10,3.7054643630981445,3.786745218644057,3.6953039278529363,3.7676202427923196,60819200
1995-11-13,3.6839499473571777,3.719809586090907,3.6743874548479467,3.6959036466419413,59003200
1995-11-14,3.5954959392547607,3.671995852855926,3.590714986478699,3.6672149000798644,75657600
1995-11-15,3.5954959392547607,3.619402454079136,3.514215072877534,3.6098399648789905,108686400
1995-11-16,3.4377150535583496,3.5130190700456945,3.4281525646522737,3.4616209839995378,195126400
1995-11-17,3.342090129852295,3.466402484342618,3.3420901298522954,3.4424959705012492,143803200
1995-11-20,3.2894954681396484,3.4185893321144163,3.279932981313661,3.380339384810467,115296000
1995-11-21,3.365996837615967,3.39468431066383,3.2225594723766497,3.2847159558044203,130163200
1995-11-22,3.342090129852295,3.423370992887353,3.337308593624822,3.380340085080087,65428800
1995-11-24,3.365996837615967,3.375559328631921,3.3420909019001472,3.3516533929161016,15014400
1995-11-27,3.337308645248413,3.4233710458422117,3.333125056330659,3.3899026263241825,79100800
1995-11-28,3.499871015548706,3.4998710155487056,3.3086212332782847,3.327746211505327,86537600
1995-11-29,3.4329333305358887,3.538120702780721,3.413808353764101,3.514214773639973,91067200
1995-11-30,3.332526445388794,3.4329322500137702,3.322963960012711,3.4233697646376875,93512000
1995-12-01,3.2990593910217285,3.3612158742708416,3.2847159463630913,3.3325284013054355,96124800
1995-12-04,3.3612160682678223,3.4281535090504858,3.2608096152697446,3.2942786274851588,130436800
1995-12-05,3.2894954681396484,3.3707768979844794,3.2560270560726314,3.3612144111584925,104528000
1995-12-06,3.466402053833008,3.480745493438048,3.289495741051342,3.2942772766849724,145272000
1995-12-07,3.461621046066284,3.518995980531471,3.3988672114949856,3.4855275605841194,132876800
1995-12-08,3.6146225929260254,3.6194041315662115,3.527962202561159,3.542904182509576,147041600
1995-12-11,3.5620265007019043,3.624182370912089,3.5572449656445833,3.6146198844453026,61924800
1995-12-12,3.4950897693634033,3.562027187537893,3.4855272810527618,3.557245651558588,44739200
1995-12-13,3.5094339847564697,3.5237780122130378,3.4616215326480706,3.4855280505263186,39577600
1995-12-14,3.3946824073791504,3.5763696348163445,3.389901456375759,3.5285572065433986,92822400
1995-12-15,3.380340814590454,3.4329342225548367,3.337309313848574,3.409028287202333,115470400
1995-12-18,3.327744245529175,3.4042441132424894,3.265588394835943,3.3803381964059147,99460800
1995-12-19,3.4759645462036133,3.481343445496842,3.342089719349927,3.342089719349927,84340800
1995-12-20,3.332526445388794,3.495088696782204,3.3277449108768584,3.485526211406121,84980800
1995-12-21,3.442497491836548,3.442497491836548,3.3420916068154436,3.3564350545406345,60593600
1995-12-22,3.461621046066284,3.475965071506588,3.40902764796387,3.4472776042739945,36057600
1995-12-26,3.452057123184204,3.4903070636072977,3.4377136873494303,3.452057123184204,34707200
1995-12-27,3.3994638919830322,3.4664012905796957,3.3803389209554138,3.4568388050658867,40539200
1995-12-28,3.342090129852295,3.3851210376595615,3.337308593624822,3.3755585488526134,49777600
1995-12-29,3.356433868408203,3.3946838270225417,3.2990589304866953,3.337308889101034,52342400
1996-01-02,3.4329333305358887,3.4329333305358887,3.3420899826938837,3.3612149594656713,57779200
1996-01-03,3.322967290878296,3.4472797253752843,3.3181857515734556,3.409029745530057,62857600
1996-01-04,3.342090129852295,3.34687108243177,3.246465241782816,3.337308593624822,102353600
1996-01-05,3.303839921951294,3.3516523623294026,3.294277433875672,3.2990583860895057,62083200
1996-01-08,3.2990593910217285,3.3516533832823727,3.29427843735156,3.3086218820101974,11377600
1996-01-09,3.0671679973602295,3.2894955283070373,3.0552148886091137,3.2894955283070373,177424000
1996-01-10,3.1508421897888184,3.184310628292043,3.078525242397361,3.0791231901202334,181571200
1996-01-11,3.3134028911590576,3.322965380623228,3.1795280386606724,3.1938714810329087,116617600
1996-01-12,3.279932975769043,3.3229644582371813,3.208214616519314,3.3086204361985097,80544000
1996-01-15,3.15562105178833,3.284714932094556,3.1317151235230005,3.284714932094556,84572800
1996-01-16,3.303839921951294,3.3080229268364243,3.184308529182045,3.1986525531194543,122006400
1996-01-17,3.2464654445648193,3.346871291485363,3.2369029551605757,3.24168390803868,143078400
1996-01-18,3.3516507148742676,3.399463131750879,3.251244347609551,3.2703693143601957,121331200
1996-01-19,3.514214277267456,3.5668076641372233,3.428151893950472,3.452057819714578,227440000
1996-01-22,3.518996477127075,3.5476839484080025,3.475965562029733,3.5046530333106602,82643200
1996-01-23,3.4233710765838623,3.509433477950496,3.4138085875431257,3.4950900362133965,66473600
1996-01-24,3.490307569503784,3.5381200019627403,3.4233701640612457,3.4377141856228612,92217600
1996-01-25,3.418590784072876,3.504653202059559,3.404246755917699,3.49509071117215,59881600
1996-01-26,3.461621046066284,3.475965071506588,3.404246111601097,3.40902764796387,50881600
1996-01-29,3.4568393230438232,3.490307735533213,3.417991427999049,3.4711827616398807,39587200
1996-01-30,3.47357439994812,3.495090587330533,3.4664031156847885,3.47596560623337,45120000
1996-01-31,3.538121461868286,3.542902998911076,3.4472780945362573,3.4711840288059133,68774400
1996-02-01,3.600277900695801,3.605058854036259,3.5189964410751813,3.52855893140419,78587200
1996-02-02,3.5572452545166016,3.600276738935512,3.5237768409889183,3.5954952034898984,44686400
1996-02-05,3.7150261402130127,3.719807091437216,3.5476823417049026,3.5476823417049026,126480000
1996-02-06,3.6911206245422363,3.729370579200705,3.657652206040071,3.6911206245422363,98158400
1996-02-07,3.7054643630981445,3.715026851024013,3.6522724403625544,3.671995363533631,65555200
1996-02-08,3.7819652557373047,3.8058711899809756,3.6528713431475697,3.695902841893514,103924800
1996-02-09,3.829777240753174,3.834558193559534,3.7676207687343055,3.7771832579950524,122832000
1996-02-12,3.8058712482452393,3.868027728796916,3.7915278042090717,3.8154337388187196,87779200
1996-02-13,3.8106515407562256,3.834557467557941,3.7293701056049797,3.738932593055249,114513600
1996-02-14,3.7771830558776855,3.8297770358214986,3.762839614578097,3.8297770358214986,80212800
1996-02-15,3.767622709274292,3.7915292365633935,3.738935226716366,3.7676227092742915,52195200
1996-02-16,3.743715524673462,3.796308933438595,3.743715524673462,3.7771839514061587,62206400
1996-02-20,3.738933801651001,3.7676212732749215,3.7054653765804786,3.719808820568387,64182400
1996-02-21,3.820213794708252,3.829776281574045,3.7293698776592783,3.738932364525071,80046400
1996-02-22,3.9206199645996094,3.925401500282843,3.8249950874142526,3.8249950874142526,106500800
1996-02-23,3.9588682651519775,3.9636497988419475,3.8967124127161896,3.925399863912943,102640000
1996-02-26,3.848902463912964,3.949308315708644,3.8441209271546604,3.9397458258400997,63696000
1996-02-27,3.829777240753174,3.8560735025722015,3.8148352676352304,3.853683172081028,60958400
1996-02-28,3.829777240753174,3.9014956183847627,3.820214751492427,3.853683172081028,60051200
1996-02-29,3.7747931480407715,3.8297774645024463,3.7700113194830003,3.7867459684910183,61723200
1996-03-01,3.652871608734131,3.772403039587459,3.619403181630008,3.762840548465118,157652800
1996-03-04,3.6815571784973145,3.7245886581218515,3.6528697199635696,3.6719946923194,72564800
1996-03-05,3.75327730178833,3.7586562019618457,3.6624333625893866,3.6719958517867477,57369600
1996-03-06,3.7102456092834473,3.7819645662353447,3.7102456092834473,3.7580580527020486,44256000
1996-03-07,3.722198247909546,3.734151941832825,3.6959019889518125,3.7150269653923185,44291200
1996-03-08,3.6385278701782227,3.72937123668365,3.62418384282847,3.6528713138798827,108524800
1996-03-11,3.6911206245422363,3.6959021606985396,3.6385272287108363,3.6385272287108363,74592000
1996-03-12,3.6624341011047363,3.6959031118684056,3.624184136602337,3.681559083355936,76888000
1996-03-13,3.858466625213623,3.8632475803949045,3.738935158253484,3.757462198575403,156710400
1996-03-14,3.8106515407562256,3.8967139278086482,3.8106515407562256,3.8680264654578407,60640000
1996-03-15,3.915839195251465,3.944526659745439,3.810651825440226,3.824995265863233,121721600
1996-03-18,4.025808334350586,4.049714851437989,3.915839989963148,3.915839989963148,119472000
1996-03-19,4.08796501159668,4.095136295877999,4.006683549905802,4.068840030451544,92491200
1996-03-20,4.0019025802612305,4.078402504532431,3.9678356240861077,4.064058476907529,92944000
1996-03-21,3.8536834716796875,3.9923398685641587,3.8441209816755197,3.987558331738039,66313600
