Date,Close,High,Low,Open,Volume
1995-09-18,9.377568244934082,9.377568244934082,9.377568244934082,9.377568244934082,1200
1995-09-19,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,12000
1995-09-20,9.64296817779541,9.64296817779541,9.64296817779541,9.64296817779541,7600
1995-09-21,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,43200
1995-09-22,9.112164497375488,9.112164497375488,9.112164497375488,9.112164497375488,49600
1995-09-25,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,7200
1995-09-26,9.908374786376953,9.908374786376953,9.908374786376953,9.908374786376953,8800
1995-09-27,9.908374786376953,9.908374786376953,9.908374786376953,9.908374786376953,0
1995-09-28,9.687202453613281,9.687202453613281,9.687202453613281,9.687202453613281,2800
1995-09-29,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,13600
1995-10-02,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,75600
1995-10-03,9.687202453613281,9.687202453613281,9.687202453613281,9.687202453613281,3600
1995-10-04,9.908374786376953,9.908374786376953,9.908374786376953,9.908374786376953,80400
1995-10-05,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,400
1995-10-06,9.377568244934082,9.377568244934082,9.377568244934082,9.377568244934082,1200
1995-10-09,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,4800
1995-10-10,8.890996932983398,8.890996932983398,8.890996932983398,8.890996932983398,10800
1995-10-11,8.979464530944824,8.979464530944824,8.979464530944824,8.979464530944824,2800
1995-10-12,9.112164497375488,9.112164497375488,9.112164497375488,9.112164497375488,2800
1995-10-13,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,16800
1995-10-16,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,3600
1995-10-17,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,101200
1995-10-18,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,465600
1995-10-19,8.758293151855469,8.758293151855469,8.758293151855469,8.758293151855469,22800
1995-10-20,8.758293151855469,8.758293151855469,8.758293151855469,8.758293151855469,10800
1995-10-23,8.625592231750488,8.625592231750488,8.625592231750488,8.625592231750488,5200
1995-10-24,8.66982650756836,8.66982650756836,8.66982650756836,8.66982650756836,6400
1995-10-25,8.935229301452637,8.935229301452637,8.935229301452637,8.935229301452637,5200
1995-10-26,8.758293151855469,8.758293151855469,8.758293151855469,8.758293151855469,30000
1995-10-27,8.492890357971191,8.492890357971191,8.492890357971191,8.492890357971191,25600
1995-10-30,8.935229301452637,8.935229301452637,8.935229301452637,8.935229301452637,2800
1995-10-31,9.15639591217041,9.15639591217041,9.15639591217041,9.15639591217041,22800
1995-11-01,9.02369499206543,9.02369499206543,9.02369499206543,9.02369499206543,7200
1995-11-02,9.02369499206543,9.02369499206543,9.02369499206543,9.02369499206543,98400
1995-11-03,9.200634956359863,9.200634956359863,9.200634956359863,9.200634956359863,68400
1995-11-06,9.333335876464844,9.333335876464844,9.333335876464844,9.333335876464844,10000
1995-11-07,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,4800
1995-11-08,9.576617240905762,9.576617240905762,9.576617240905762,9.576617240905762,2400
1995-11-09,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,22000
1995-11-10,9.333335876464844,9.333335876464844,9.333335876464844,9.333335876464844,34800
1995-11-13,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,7200
1995-11-14,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,13600
1995-11-15,9.687202453613281,9.687202453613281,9.687202453613281,9.687202453613281,73200
1995-11-16,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,16800
1995-11-17,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,1200
1995-11-20,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,44400
1995-11-21,9.576617240905762,9.576617240905762,9.576617240905762,9.576617240905762,20800
1995-11-22,9.466033935546875,9.466033935546875,9.466033935546875,9.466033935546875,45600
1995-11-24,9.554503440856934,9.554503440856934,9.554503440856934,9.554503440856934,6400
1995-11-27,9.598737716674805,9.598737716674805,9.598737716674805,9.598737716674805,9600
1995-11-28,9.731437683105469,9.731437683105469,9.731437683105469,9.731437683105469,20800
